Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),1/130,0.2447508079156754,0.2915074481071135,0,0,3.659653008490218,5.1510153938830125,IL23A
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),1/130,0.2447508079156754,0.2915074481071135,0,0,3.659653008490218,5.1510153938830125,AURKA
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Organization (GO:0120036),1/132,0.2480161670641776,0.2940097755103513,0,0,3.6034169392948017,5.024104948978747,TMEM108
GO_Biological_Process_2023,Circulatory System Development (GO:0072359),1/132,0.2480161670641776,0.2940097755103513,0,0,3.6034169392948017,5.024104948978747,CACYBP
GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),1/135,0.2528883654791728,0.2990834298992559,0,0,3.5222103766879886,4.842359942035553,GRB7
GO_Biological_Process_2023,Protein Localization To Plasma Membrane (GO:0072659),1/137,0.2561193536495746,0.3014924792378443,0,0,3.470063025210084,4.72661350869186,WNK3
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),1/137,0.2561193536495746,0.3014924792378443,0,0,3.470063025210084,4.72661350869186,GRB7
GO_Biological_Process_2023,Intracellular Calcium Ion Homeostasis (GO:0006874),1/139,0.2593366925673939,0.3045698366198463,0,0,3.4194271911663217,4.614954989629512,WFS1
GO_Biological_Process_2023,Protein Localization To Cell Periphery (GO:1990778),1/142,0.2641372315353104,0.3094879395019299,0,0,3.3461668355285377,4.454706716389069,WNK3
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),1/143,0.2657306473894262,0.3106342058603246,0,0,3.3224346076458757,4.403129846492805,ERBB2
GO_Biological_Process_2023,Ras Protein Signal Transduction (GO:0007265),1/144,0.2673206929590607,0.3117712469845858,0,0,3.299034299034299,4.352436550206619,CCNA2
GO_Biological_Process_2023,Positive Regulation Of Cellular Catabolic Process (GO:0031331),1/146,0.270490701152461,0.3147414840598913,0,0,3.25320197044335,4.253618695431856,ORMDL3
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),1/147,0.272070677618388,0.3158521659707723,0,0,3.230756686236138,4.205454662763331,GRB7
GO_Biological_Process_2023,Neuron Development (GO:0048666),1/150,0.276790579535935,0.3198609671982773,0,0,3.1652285075103865,4.065717309137326,TMEM108
GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),1/150,0.276790579535935,0.3198609671982773,0,0,3.1652285075103865,4.065717309137326,SRSF5
GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),1/152,0.2799205601071776,0.3227394585710609,0,0,3.1229895931882687,3.976344719329917,ESR1
GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),1/155,0.2845907369324476,0.3266325503429228,0,0,3.061688311688312,3.8476333196795687,IL23A
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),1/155,0.2845907369324476,0.3266325503429228,0,0,3.061688311688312,3.8476333196795687,ERBB2
GO_Biological_Process_2023,Peptidyl-Serine Phosphorylation (GO:0018105),1/158,0.2892313245785877,0.3312059385763873,0,0,3.002729754322111,3.7249717779080185,AURKA
GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),1/159,0.2907716433943443,0.3322164703939906,0,0,2.9835744424352018,3.6853620226618986,PELI1
GO_Biological_Process_2023,Regulation Of Macromolecule Metabolic Process (GO:0060255),1/162,0.2953730632759782,0.336711957007605,0,0,2.927536231884058,3.570177569075536,PM20D2
GO_Biological_Process_2023,Peptidyl-Serine Modification (GO:0018209),1/166,0.3014629550579916,0.3428801628474904,0,0,2.855988455988456,3.4246390029225693,AURKA
GO_Biological_Process_2023,Double-Strand Break Repair (GO:0006302),1/168,0.304488592033136,0.3455432336555813,0,0,2.821499857428001,3.355106586032587,CDCA5
GO_Biological_Process_2023,Heart Development (GO:0007507),1/171,0.3090030607422633,0.3498801472530112,0,0,2.7712885154061624,3.254612585959557,CACYBP
GO_Biological_Process_2023,Generation Of Neurons (GO:0048699),1/172,0.3105015135935999,0.3507903005923221,0,0,2.7549429128376497,3.222088948319759,ERBB2
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),1/173,0.31199679241107,0.3516928128740855,0,0,2.7387873754152823,3.1900364796807583,ERBB2
GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),1/174,0.3134889037296047,0.3525877425021167,0,0,2.722818607211671,3.1584459348819887,ERBB2
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),1/175,0.3149778541190525,0.3534751474002701,0,0,2.7070333880678707,3.1273082992251062,PELI1
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),1/176,0.3164636501307451,0.3543550849579296,0,0,2.6914285714285717,3.096614781938404,ERBB2
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),1/178,0.319425804980454,0.3568806006971887,0,0,2.660747914985203,3.036526019954649,IL23A
GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),2/537,0.3216880531347175,0.3585893993766774,0,0,1.7708684750398906,2.00847117922908,WFS1;CDC6
GO_Biological_Process_2023,"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",1/180,0.3223754204297258,0.3585893993766774,0,0,2.630752859803139,2.978113549215391,SRSF5
GO_Biological_Process_2023,RNA Processing (GO:0006396),1/183,0.3267764453409047,0.3626859448289162,0,0,2.586996336996337,2.893501063781585,SRSF5
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),1/184,0.3282372398974537,0.363508346816259,0,0,2.5727296383034086,2.866068771920935,INPP4B
GO_Biological_Process_2023,Endocytosis (GO:0006897),1/189,0.335494898412378,0.3707328746132405,0,0,2.5036727456940224,2.73438250533161,TMEM108
GO_Biological_Process_2023,Transcription By RNA Polymerase II (GO:0006366),1/192,0.3398126714804756,0.3730552154296526,0,0,2.463974071303914,2.6595169741311544,DEK
GO_Biological_Process_2023,Neuron Projection Development (GO:0031175),1/192,0.3398126714804756,0.3730552154296526,0,0,2.463974071303914,2.6595169741311544,TMEM108
GO_Biological_Process_2023,Protein Localization To Membrane (GO:0072657),1/192,0.3398126714804756,0.3730552154296526,0,0,2.463974071303914,2.6595169741311544,WNK3
GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),1/193,0.341245830243863,0.3738159311782014,0,0,2.451016865079365,2.6352160561548885,TMEM108
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),1/195,0.3441030371345266,0.3761299431881731,0,0,2.4255031909671083,2.587561100505995,WFS1
GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),1/199,0.3497811842718792,0.3815107949401707,0,0,2.376022126022126,2.495886520768742,DEK
GO_Biological_Process_2023,Organic Substance Transport (GO:0071702),1/201,0.3526022244347344,0.3837588865076312,0,0,2.3520238095238097,2.4517841946791843,AQP5
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),1/204,0.3568113827574816,0.3875048350376951,0,0,2.316912972085386,2.3876899749654306,IL23A
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),1/205,0.3582084863946383,0.3881873082173656,0,0,2.305438842203548,2.3668559585674327,ERBB2
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),1/208,0.362382036016648,0.391869225242842,0,0,2.2716816195077065,2.305884683892917,WFS1
GO_Biological_Process_2023,"mRNA Splicing, Via Spliceosome (GO:0000398)",1/211,0.3665290723237526,0.3947554739395226,0,0,2.238888888888889,2.2471222608082235,SRSF5
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),2/594,0.3666144896586853,0.3947554739395226,0,0,1.5956657877389584,1.6011619307645168,ERBB2;KIF14
GO_Biological_Process_2023,mRNA Processing (GO:0006397),1/214,0.3706497597225184,0.3974057933330611,0,0,2.2070198971607424,2.190462185336013,SRSF5
GO_Biological_Process_2023,Regulation Of GTPase Activity (GO:0043087),1/214,0.3706497597225184,0.3974057933330611,0,0,2.2070198971607424,2.190462185336013,ERBB2
GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),1/228,0.3895360191733778,0.4167705289884656,0,0,2.069435703796937,1.9510617931816177,ESR1
GO_Biological_Process_2023,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),1/231,0.3935104545699349,0.4201327263378798,0,0,2.0421325051759838,1.90459006829998,ESR1
GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),1/233,0.3961460253300412,0.4220543096870692,0,0,2.0243226600985222,1.874466881309913,AURKA
GO_Biological_Process_2023,Positive Regulation Of GTPase Activity (GO:0043547),1/234,0.3974596122530208,0.4225623246058432,0,0,2.0155323932147966,1.859655057170254,ERBB2
GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),1/240,0.4052827212375678,0.4299743155986802,0,0,1.964335525004981,1.7741296592039066,IL23A
GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),1/241,0.4065768910218075,0.4304430397610331,0,0,1.9560515873015876,1.7604116383873638,ORMDL3
GO_Biological_Process_2023,Cilium Assembly (GO:0060271),1/243,0.4091569836572736,0.4322683613952368,0,0,1.939689098780008,1.733415525651116,CEP126
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),1/246,0.4130065904794592,0.4354244847434799,0,0,1.915646258503401,1.693990141262622,ESR1
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),1/266,0.4380517622653311,0.4608669582166504,0,0,1.7692722371967655,1.4603894998526634,TMEM108
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),1/267,0.4392762339817574,0.4611943828706601,0,0,1.762531328320802,1.4499055579988582,GRB7
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),5/2028,0.4448594479744043,0.4660871809690336,0,0,1.1664541977781824,0.9448242771407188,CCNA2;WFS1;MYBL2;DEK;ESR1
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),1/275,0.4489786390113937,0.469429011802803,0,0,1.7103753910323254,1.369634349114005,CEP126
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),1/283,0.4585169975730474,0.4784113301123738,0,0,1.661178655859507,1.2953172065302805,CCNA2
GO_Biological_Process_2023,DNA Repair (GO:0006281),1/291,0.4678940183994644,0.4871886170963496,0,0,1.6146962233169129,1.2263835236892464,CDCA5
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),1/297,0.4748225109749182,0.4933855309513039,0,0,1.581483268983269,1.1779112051028695,AURKA
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),1/310,0.4895333217581785,0.5076269558272694,0,0,1.5139466789952227,1.0814162705247774,ERBB2
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),2/763,0.4922071348583233,0.5093536948841255,0,0,1.230473382263389,0.8722280033820975,WFS1;ESR1
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),1/320,0.5005747027789447,0.5169534251602599,0,0,1.4657411553963278,1.0142905857415276,IL23A
GO_Biological_Process_2023,Organelle Assembly (GO:0070925),1/322,0.5027548166802547,0.5181452702520992,0,0,1.45646046580626,1.0015389276364557,CEP126
GO_Biological_Process_2023,Proteolysis (GO:0006508),1/330,0.5113826947751127,0.5259638714082117,0,0,1.420466058763931,0.9526171752575108,PM20D2
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),1/364,0.5464482105952175,0.5597491812385088,0,0,1.2851895579168306,0.7766602806144374,WFS1
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),1/364,0.5464482105952175,0.5597491812385088,0,0,1.2851895579168306,0.7766602806144374,UBE2C
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),1/379,0.5611252956654169,0.5736199884838776,0,0,1.2332451499118169,0.7125826811007159,CDC6
GO_Biological_Process_2023,DNA Damage Response (GO:0006974),1/384,0.565913770547096,0.5773463719722898,0,0,1.216834514484645,0.6927603908833613,MCM10
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),1/387,0.5687623201412028,0.579082604176023,0,0,1.207192203306193,0.6812096840404314,IL23A
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),1/406,0.5863837646348768,0.5958225375062632,0,0,1.1494415049970603,0.6135498236718993,ESR1
GO_Biological_Process_2023,Nervous System Development (GO:0007399),1/433,0.6102204271770184,0.6184246144092744,0,0,1.076113315696649,0.531530064012969,ERBB2
GO_Biological_Process_2023,Protein Ubiquitination (GO:0016567),1/434,0.6110769952281742,0.6184246144092744,0,0,1.073573078192016,0.52876943099681,UBE2C
GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),1/452,0.6261845071875887,0.6324463522594646,0,0,1.0297751029458346,0.482048241127263,ESR1
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),1/480,0.6485525948435372,0.6537306594730266,0,0,0.9681876926135798,0.419237059759495,ERBB2
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),2/1025,0.6543441799693649,0.658254603355636,0,0,0.9028443363612522,0.3829159622491601,WFS1;ESR1
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),1/557,0.7035374296782093,0.7063347952037689,0,0,0.8308067831449126,0.2921400776309139,ESR1
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),2/1127,0.7057002722191105,0.7071004711719262,0,0,0.8165636856368563,0.2846252558902857,ESR1;AURKA
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),2/1922,0.9279038903159752,0.9279038903159752,0,0,0.4582571138211382,0.0342900591436001,DEK;ESR1
Reactome_2022,Cell Cycle R-HSA-1640170,11/654,9.320820515670153e-08,1.8656253122355872e-05,0,0,10.325330482115085,167.1508905726073,CCNA2;CDC45;UBE2C;CDCA5;PSMD3;MCM10;MYBL2;MND1;CENPN;CDC6;AURKA
Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",10/523,1.2114450079451865e-07,1.8656253122355872e-05,0,0,11.4856163978971,182.9231631977227,CCNA2;CDC45;UBE2C;CDCA5;PSMD3;MCM10;MYBL2;CENPN;CDC6;AURKA
Reactome_2022,Mitotic G1 Phase And G1/S Transition R-HSA-453279,6/147,6.933123617866674e-07,6.062686102708792e-05,0,0,22.790109258194363,323.2044342024689,CCNA2;CDC45;PSMD3;MCM10;MYBL2;CDC6
Reactome_2022,DNA Replication R-HSA-69306,6/155,9.4588478154147e-07,6.062686102708792e-05,0,0,21.55777253763831,299.03099027122727,CCNA2;CDC45;UBE2C;PSMD3;MCM10;CDC6
Reactome_2022,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,4/36,1.0375070698832753e-06,6.062686102708792e-05,0,0,63.86217948717949,879.9371592230771,ERBB2;MYBL2;DEK;ESR1
Reactome_2022,S Phase R-HSA-69242,6/161,1.1810427472809337e-06,6.062686102708792e-05,0,0,20.71700087183958,282.7686823071554,CCNA2;CDC45;UBE2C;CDCA5;PSMD3;CDC6
Reactome_2022,Cell Cycle Checkpoints R-HSA-69620,7/271,1.6482379362119549e-06,7.252246919332602e-05,0,0,14.50452441077441,193.13940065886683,CCNA2;CDC45;UBE2C;PSMD3;MCM10;CENPN;CDC6
Reactome_2022,Synthesis Of DNA R-HSA-69239,5/119,5.505465709096386e-06,0.00021196042980021085,0,0,22.902816251154203,277.34781869162896,CCNA2;CDC45;UBE2C;PSMD3;CDC6
Reactome_2022,DNA Replication Pre-Initiation R-HSA-69002,5/127,7.5671374806820914e-06,0.0002515240533683476,0,0,21.392364106988783,252.25224789523213,CDC45;UBE2C;PSMD3;MCM10;CDC6
Reactome_2022,G1/S Transition R-HSA-69206,5/129,8.166365369102194e-06,0.0002515240533683476,0,0,21.045203735144312,246.55480284458207,CCNA2;CDC45;PSMD3;MCM10;CDC6
Reactome_2022,CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,4/72,1.7131494663969202e-05,0.0004796818505911377,0,0,29.998491704374057,329.2212069287722,CCNA2;UBE2C;PSMD3;CDC6
Reactome_2022,G0 And Early G1 R-HSA-1538133,3/27,2.61180921457383e-05,0.0006703643650739498,0,0,62.290625,657.345633901167,CCNA2;MYBL2;CDC6
Reactome_2022,APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,4/87,3.620952167630956e-05,0.000857887128946411,0,0,24.55854185974668,251.1402769673001,CCNA2;UBE2C;PSMD3;AURKA
Reactome_2022,Switching Of Origins To A Post-Replicative State R-HSA-69052,4/90,4.1372485570569074e-05,0.0008655807956675063,0,0,23.698270721526537,239.18414617319192,CCNA2;UBE2C;PSMD3;CDC6
Reactome_2022,Activation Of Pre-Replicative Complex R-HSA-68962,3/32,4.395866073546934e-05,0.0008655807956675063,0,0,51.53793103448276,517.0419700965106,CDC45;MCM10;CDC6
Reactome_2022,GRB7 Events In ERBB2 Signaling R-HSA-1306955,2/5,4.496523613857176e-05,0.0008655807956675063,0,0,324.4552845528455,3247.674396403277,GRB7;ERBB2
Reactome_2022,Activation Of ATR In Response To Replication Stress R-HSA-176187,3/36,6.290123291013695e-05,0.0011396223374307,0,0,45.28181818181818,438.0538092327387,CDC45;MCM10;CDC6
Reactome_2022,G2/M Checkpoints R-HSA-69481,4/148,0.0002838997152818494,0.0048578395726005,0,0,14.111823361823362,115.24970200238306,CDC45;PSMD3;MCM10;CDC6
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910,2/13,0.00034692141370239296,0.0056237787063335,0,0,88.45232815964523,704.6477129931925,ERBB2;ESR1
Reactome_2022,Orc1 Removal From Chromatin R-HSA-68949,3/69,0.0004393364318997317,0.0065486331782925,0,0,22.60340909090909,174.7298918871199,CCNA2;PSMD3;CDC6
Reactome_2022,Separation Of Sister Chromatids R-HSA-2467813,4/170,0.0004801406140093421,0.0065486331782925,0,0,12.227988878591288,93.4393400234872,UBE2C;CDCA5;PSMD3;CENPN
Reactome_2022,Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,3/72,0.0004978582504294336,0.0065486331782925,0,0,21.617391304347827,164.40447970124535,CCNA2;UBE2C;PSMD3
Reactome_2022,APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,3/73,0.0005184195970282122,0.0065486331782925,0,0,21.3075,161.18539095065847,UBE2C;PSMD3;AURKA
Reactome_2022,APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,3/73,0.0005184195970282122,0.0065486331782925,0,0,21.3075,161.18539095065847,CCNA2;UBE2C;PSMD3
Reactome_2022,Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,2/16,0.0005315449008354333,0.0065486331782925,0,0,69.48780487804878,523.9187926178153,CCNA2;MYBL2
Reactome_2022,APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,3/75,0.0005611583487606354,0.0066475681314721,0,0,20.713541666666668,155.05137006121166,CCNA2;UBE2C;PSMD3
Reactome_2022,Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,3/76,0.0005833472568815902,0.0066544798192418,0,0,20.42876712328767,152.12747032552738,CCNA2;UBE2C;PSMD3
Reactome_2022,G2/M Transition R-HSA-69275,4/182,0.0006205575537134714,0.0068261330908481,0,0,11.396715643906656,84.16351650820766,CCNA2;PSMD3;MYBL2;AURKA
Reactome_2022,Mitotic G2-G2/M Phases R-HSA-453274,4/184,0.000646510570981248,0.0068663881331801,0,0,11.268945868945869,82.75824831390966,CCNA2;PSMD3;MYBL2;AURKA
Reactome_2022,Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,3/80,0.0006776987077642231,0.006957706733046,0,0,19.363636363636363,141.29273193710048,CCNA2;UBE2C;PSMD3
Reactome_2022,Mitotic Anaphase R-HSA-68882,4/232,0.0015270330435687,0.0149312340557098,0,0,8.874943769680613,57.54893932283744,UBE2C;CDCA5;PSMD3;CENPN
Reactome_2022,Mitotic Metaphase And Anaphase R-HSA-2555396,4/233,0.001551297044749,0.0149312340557098,0,0,8.835740678535439,57.15543671204347,UBE2C;CDCA5;PSMD3;CENPN
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,9/1312,0.0016197638814945,0.0151177962272823,0,0,3.7895806058417225,24.349855036034096,CCNA2;UBE2C;ERBB2;PSMD3;MYBL2;DEK;SRSF5;ESR1;AURKA
Reactome_2022,Assembly Of Pre-Replicative Complex R-HSA-68867,3/110,0.0017022427928104,0.0154203170642828,0,0,13.913551401869158,88.71014078934452,UBE2C;PSMD3;CDC6
Reactome_2022,G1/S-Specific Transcription R-HSA-69205,2/29,0.0017667977889501,0.0155478205427612,0,0,36.00722673893406,228.23492237875303,CDC45;CDC6
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,9/1449,0.0031938898509656,0.0273255020582615,0,0,3.403860294117647,19.560336675279807,CCNA2;UBE2C;ERBB2;PSMD3;MYBL2;DEK;SRSF5;ESR1;AURKA
Reactome_2022,Generic Transcription Pathway R-HSA-212436,8/1190,0.0034486280140857,0.0287074980631999,0,0,3.6306502296350014,20.58498371712154,CCNA2;UBE2C;ERBB2;PSMD3;MYBL2;DEK;ESR1;AURKA
Reactome_2022,RND1 GTPase Cycle R-HSA-9696273,2/42,0.0036811038952836,0.0298363157828252,0,0,24.289024390243902,136.12887191337333,GRB7;KIF14
Reactome_2022,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,2/49,0.0049802262706846,0.0383477422842716,0,0,20.664244940321744,109.56761169296044,CCNA2;AURKA
Reactome_2022,Signaling By ERBB2 R-HSA-1227986,2/49,0.0049802262706846,0.0383477422842716,0,0,20.664244940321744,109.56761169296044,GRB7;ERBB2
Reactome_2022,FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,2/54,0.0060190990195071,0.0452166462928828,0,0,18.672607879924957,95.46963998767032,PSMD3;AURKA
Reactome_2022,SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,2/59,0.0071481549361583,0.0524198028651613,0,0,17.03038083012409,84.14542578402569,CCNA2;PSMD3
Reactome_2022,Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,2/63,0.0081150146933779,0.058126151757219,0,0,15.910435825669731,76.593462825792,UBE2C;PSMD3
Reactome_2022,p53-Dependent G1 DNA Damage Response R-HSA-69563,2/65,0.0086193089091393,0.0598787987214914,0,0,15.40379403794038,73.22579161456777,CCNA2;PSMD3
Reactome_2022,M Phase R-HSA-68886,4/380,0.0088296545809545,0.0598787987214914,0,0,5.341243862520458,25.26215733138388,UBE2C;CDCA5;PSMD3;CENPN
Reactome_2022,APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,2/67,0.0091373491555522,0.0598787987214914,0,0,14.928330206378988,70.09425716368078,UBE2C;PSMD3
Reactome_2022,G1/S DNA Damage Checkpoints R-HSA-69615,2/67,0.0091373491555522,0.0598787987214914,0,0,14.928330206378988,70.09425716368078,CCNA2;PSMD3
Reactome_2022,Regulation Of RUNX2 Expression And Activity R-HSA-8939902,2/72,0.0104917918327347,0.0659417727385135,0,0,13.858536585365854,63.1555971026974,PSMD3;ESR1
Reactome_2022,TFAP2A Acts As A Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation R-HSA-8869496,1/5,0.0107048332367716,0.0659417727385135,0,0,118.76785714285714,538.8568862241955,MYBL2
Reactome_2022,G2 Phase R-HSA-68911,1/5,0.0107048332367716,0.0659417727385135,0,0,118.76785714285714,538.8568862241955,CCNA2
Reactome_2022,Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,2/78,0.0122268797876135,0.0738407642075483,0,0,12.760590500641849,56.19915256188674,ERBB2;ESR1
Reactome_2022,RUNX1 Regulates Estrogen Receptor Mediated Transcription R-HSA-8931987,1/6,0.0128323377374525,0.0745728306251959,0,0,95.0095238095238,413.8412399700829,ESR1
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In WNT Signaling R-HSA-8939256,1/6,0.0128323377374525,0.0745728306251959,0,0,95.0095238095238,413.8412399700829,ESR1
Reactome_2022,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,2/81,0.0131383906967801,0.0749374876779309,0,0,12.274158690953998,53.17431583671607,CCNA2;UBE2C
Reactome_2022,Cyclin E Associated Events During G1/S Transition R-HSA-69202,2/82,0.0134486436370121,0.0753124043672678,0,0,12.120121951219511,52.224114989765226,CCNA2;PSMD3
Reactome_2022,Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,2/84,0.0140786864188532,0.0774327753036926,0,0,11.823319452706722,50.40391307618021,CCNA2;PSMD3
Reactome_2022,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,2/90,0.0160440748316394,0.0866942990902623,0,0,11.013858093126386,45.51383973742503,CCNA2;AURKA
Reactome_2022,CDC6 Association With ORC:origin Complex R-HSA-68689,1/8,0.0170739515504476,0.0906685703023773,0,0,67.85714285714286,276.1922295799092,CDC6
Reactome_2022,Interleukin-23 Signaling R-HSA-9020933,1/9,0.01918807882344,0.1001682758918567,0,0,59.37202380952381,234.7252826710072,IL23A
Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,3/268,0.0197941715166554,0.1016100804521647,0,0,5.573207547169812,21.86016956079699,ERBB2;PSMD3;ESR1
Reactome_2022,IRAK1 Recruits IKK Complex R-HSA-937039,1/10,0.0212977650246516,0.1025895349348105,0,0,52.77248677248677,203.12938317607103,PELI1
Reactome_2022,Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285,1/10,0.0212977650246516,0.1025895349348105,0,0,52.77248677248677,203.12938317607103,ERBB2
Reactome_2022,PI3K/AKT Signaling In Cancer R-HSA-2219528,2/105,0.0214344015097505,0.1025895349348105,0,0,9.40279422211698,36.13266366428644,ERBB2;ESR1
Reactome_2022,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",2/106,0.0218171654119451,0.1025895349348105,0,0,9.311913696060037,35.61861197871145,ERBB2;ESR1
Reactome_2022,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,2/106,0.0218171654119451,0.1025895349348105,0,0,9.311913696060037,35.61861197871145,CDCA5;CENPN
Reactome_2022,Deubiquitination R-HSA-5688426,3/279,0.0219834717717451,0.1025895349348105,0,0,5.348097826086956,20.41617301110409,CCNA2;PSMD3;ESR1
Reactome_2022,Mitotic Spindle Checkpoint R-HSA-69618,2/110,0.0233765774126228,0.1044656508124538,0,0,8.965221318879856,33.67355706170915,UBE2C;CENPN
Reactome_2022,Unwinding Of DNA R-HSA-176974,1/11,0.0234030191755172,0.1044656508124538,0,0,47.49285714285714,178.3304657718936,CDC45
Reactome_2022,Establishment Of Sister Chromatid Cohesion R-HSA-2468052,1/11,0.0234030191755172,0.1044656508124538,0,0,47.49285714285714,178.3304657718936,CDCA5
